Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,Distance,MS,Technique,Sex,Team_Elo,Team_Distance_Elo,Team_Distance_C_Elo,Team_Distance_F_Elo,Team_Sprint_Elo,Team_Sprint_C_Elo,Team_Sprint_F_Elo,Team_Classic_Elo,Team_Freestyle_Elo,Team_Pelo,Team_Distance_Pelo,Team_Distance_C_Pelo,Team_Distance_F_Pelo,Team_Sprint_Pelo,Team_Sprint_C_Pelo,Team_Sprint_F_Pelo,Team_Classic_Pelo,Team_Freestyle_Pelo,Avg_Elo,Avg_Distance_Elo,Avg_Distance_C_Elo,Avg_Distance_F_Elo,Avg_Sprint_Elo,Avg_Sprint_C_Elo,Avg_Sprint_F_Elo,Avg_Classic_Elo,Avg_Freestyle_Elo,Avg_Pelo,Avg_Distance_Pelo,Avg_Distance_C_Pelo,Avg_Distance_F_Pelo,Avg_Sprint_Pelo,Avg_Sprint_C_Pelo,Avg_Sprint_F_Pelo,Avg_Classic_Pelo,Avg_Freestyle_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Italy,1999,2,15,1998-11-29,Olos,Finland,World Cup,4,Rel,0,N/A,L,5117.801346532866,5092.321491702366,5116.376225191511,4995.807364611899,4788.841808500736,5024.990943523898,4790.853275655565,5132.546704984333,4951.354381288125,5142.980601717495,5110.9498752295285,5134.125023363509,4995.807364611899,4788.841808500736,5024.990943523898,4790.853275655565,5154.543002265125,4951.354381288125,1279.4503366332165,1273.0803729255915,1279.0940562978778,1248.9518411529748,1197.210452125184,1256.2477358809745,1197.7133189138913,1283.1366762460832,1237.8385953220313,1285.7451504293738,1277.7374688073821,1283.5312558408773,1248.9518411529748,1197.210452125184,1256.2477358809745,1197.7133189138913,1288.6357505662813,1237.8385953220313,"Lara Peyrot,Saskia Santer,Antonella Confortola Wyatt,Cristina Paluselli","356,616,90,310",,25.100616016427104,20.982888432580424,33.5,60,6
Belarus,1999,2,16,1998-11-29,Olos,Finland,World Cup,4,Rel,0,N/A,L,5024.691999659655,5028.100767703421,5062.894451835452,5035.2854323262345,5017.565755015701,5024.990943523898,5025.611623635021,5054.033776466407,5003.270600718575,5054.568153107171,5050.5501688839995,5083.669164485591,5035.2854323262345,5017.565755015701,5024.990943523898,5025.611623635021,5079.2294635547505,5003.270600718575,1256.1729999149138,1257.0251919258553,1265.723612958863,1258.8213580815586,1254.3914387539253,1256.2477358809745,1256.4029059087552,1263.5084441166018,1250.8176501796438,1263.6420382767928,1262.6375422209999,1270.9172911213977,1258.8213580815586,1254.3914387539253,1256.2477358809745,1256.4029059087552,1269.8073658886876,1250.8176501796438,"Yelena Sinkevitch,Irina Skripnik,Ludmila Shablouskaya,Natalia Sviridova Kalinovskaja","1016,394,253,321",,28.840520191649556,21.56605065023956,20.0,56,2
Finland,1999,2,17,1998-11-29,Olos,Finland,World Cup,4,Rel,0,N/A,L,5010.633421154192,5046.596166024817,5161.539181636581,5018.045360224837,5040.419150239289,5024.990943523898,5046.453551703778,5155.981120371511,4958.794204784482,5047.010746680809,5074.578048080471,5188.772059005911,5018.045360224837,5040.419150239289,5024.990943523898,5046.453551703778,5189.349274213068,4958.794204784482,1252.658355288548,1261.6490415062042,1290.3847954091452,1254.5113400562093,1260.1047875598222,1256.2477358809745,1261.6133879259446,1288.9952800928777,1239.6985511961204,1261.7526866702021,1268.6445120201176,1297.1930147514777,1254.5113400562093,1260.1047875598222,1256.2477358809745,1261.6133879259446,1297.337318553267,1239.6985511961204,"Riitta-Liisa Roponen,Marke Rautiala,Salla Juntunen,Krista Uusitalo","15,1103,620,1038",,25.61259411362081,19.581108829568787,7.25,21,2
Russia,1999,7,1,1998-12-20,Davos,Switzerland,World Cup,4,Rel,0,N/A,L,7302.814447714914,7026.39916917718,6563.521142868798,6550.424131193642,5561.664596991231,5024.990943523898,5561.664596991231,6715.257712491851,6911.819468018818,7289.9932954103915,7016.123892543482,6553.26313977234,6550.424131193642,5561.664596991231,5024.990943523898,5561.664596991231,6703.542126429475,6911.819468018818,1825.7036119287286,1756.599792294295,1640.8802857171995,1637.6060327984105,1390.4161492478077,1256.2477358809745,1390.4161492478077,1678.8144281229627,1727.9548670047045,1822.4983238525979,1754.0309731358705,1638.315784943085,1637.6060327984105,1390.4161492478077,1256.2477358809745,1390.4161492478077,1675.8855316073686,1727.9548670047045,"Nina Gavriljuk,Olga Danilova,Svetlana Nagejkina,Larissa Lazutina","366,406,286,417",,33.87816563997262,28.528405201916495,136.5,172,100
Italy,1999,7,2,1998-12-20,Davos,Switzerland,World Cup,4,Rel,0,N/A,L,6310.770511137483,6185.572502531128,5777.589431679934,6014.517677032153,5184.007143087043,5024.990943523898,5184.007143087043,5864.622715181079,6150.223152058492,6281.82292016887,6165.317033855897,5758.142220888438,6014.517677032153,5184.007143087043,5024.990943523898,5184.007143087043,5840.781816180697,6150.223152058492,1577.6926277843706,1546.393125632782,1444.3973579199835,1503.6294192580383,1296.0017857717608,1256.2477358809745,1296.0017857717608,1466.1556787952698,1537.555788014623,1570.4557300422175,1541.3292584639742,1439.5355552221095,1503.6294192580383,1296.0017857717608,1256.2477358809745,1296.0017857717608,1460.1954540451743,1537.555788014623,"Sabina Valbusa,Stefania Belmondo,Gabriella Paruzzi,Antonella Confortola Wyatt","142,391,289,90",,29.932922655715263,23.17864476386037,113.0,177,36
Russia,1999,7,3,1998-12-20,Davos,Switzerland,World Cup,4,Rel,0,N/A,L,6483.859008829765,6265.022012287452,5857.0916491050475,6020.220518460758,5178.3143352613515,5024.990943523898,5182.337269571011,5956.23539994866,6325.057070578607,6467.374933515006,6252.081275251666,5843.613538434727,6020.220518460758,5178.3143352613515,5024.990943523898,5182.337269571011,5940.14625024139,6325.057070578607,1620.9647522074413,1566.255503071863,1464.2729122762619,1505.0551296151896,1294.5785838153379,1256.2477358809745,1295.5843173927528,1489.058849987165,1581.2642676446517,1616.8437333787515,1563.0203188129165,1460.9033846086818,1505.0551296151896,1294.5785838153379,1256.2477358809745,1295.5843173927528,1485.0365625603474,1581.2642676446517,"Anfisa Reztsova,Natalia Baranova-Masolkina,Julija Tchepalova,Marina Lajskaia Denisova","622,293,212,370",,34.00958247775496,20.752908966461327,38.75,57,4
Finland,1999,7,4,1998-12-20,Davos,Switzerland,World Cup,4,Rel,0,N/A,L,5970.173080235778,5778.983460271617,5563.167884054233,5474.014940049122,5296.0371397235185,5024.990943523898,5298.048606878348,5637.741449354509,5690.305237044484,5947.778453247198,5761.553288142647,5548.357467278047,5474.014940049122,5296.0371397235185,5024.990943523898,5298.048606878348,5619.7007644976775,5690.305237044484,1492.5432700589445,1444.7458650679043,1390.7919710135582,1368.5037350122805,1324.0092849308796,1256.2477358809745,1324.512151719587,1409.4353623386273,1422.576309261121,1486.9446133117995,1440.3883220356618,1387.0893668195117,1368.5037350122805,1324.0092849308796,1256.2477358809745,1324.512151719587,1404.9251911244194,1422.576309261121,"Kaisa Varis,Milla Jauho Saari,Riikka Sirviö,Satu Salonen","311,268,371,337",,25.809719370294317,23.247091033538673,32.0,47,10
Estonia,1999,7,5,1998-12-20,Davos,Switzerland,World Cup,4,Rel,0,N/A,L,5648.424970449469,5548.998851003632,5277.510219943242,5480.911222153598,4995.173628838849,5024.990943523898,4999.196563148509,5319.289215640312,5571.220722239194,5623.264706279793,5531.3803873851275,5261.191899855703,5480.911222153598,4995.173628838849,5024.990943523898,4999.196563148509,5298.697999229077,5571.220722239194,1412.1062426123672,1387.249712750908,1319.3775549858105,1370.2278055383995,1248.7934072097123,1256.2477358809745,1249.7991407871273,1329.822303910078,1392.8051805597986,1405.8161765699483,1382.8450968462819,1315.2979749639258,1370.2278055383995,1248.7934072097123,1256.2477358809745,1249.7991407871273,1324.6744998072693,1392.8051805597986,"Katrin Smigun,Cristel Vahtra,Kristina Smigun-Vähi,Õnne Kurg","341,1024,140,314",,26.751540041067763,19.16495550992471,42.0,57,15
Norway,1999,7,6,1998-12-20,Davos,Switzerland,World Cup,4,Rel,0,N/A,L,6242.333939759845,6054.99878990641,5805.857683474032,5736.40807333627,5321.925653049364,5024.990943523898,5323.937120204193,5893.334870869072,5954.056270831747,6241.844739242583,6053.448457365661,5803.749733149729,5736.40807333627,5321.925653049364,5024.990943523898,5323.937120204193,5891.412173842366,5954.056270831747,1560.5834849399612,1513.7496974766025,1451.464420868508,1434.1020183340675,1330.481413262341,1256.2477358809745,1330.9842800510482,1473.333717717268,1488.5140677079366,1560.4611848106458,1513.3621143414152,1450.9374332874322,1434.1020183340675,1330.481413262341,1256.2477358809745,1330.9842800510482,1472.8530434605916,1488.5140677079366,"Guri Knotten Hetland,Anita Moen,Elin Nilsen,Hilde Glomsås","429,368,401,454",,31.304585900068446,20.96646132785763,66.0,121,4
Sweden,1999,7,7,1998-12-20,Davos,Switzerland,World Cup,4,Rel,0,N/A,L,5617.158156523223,5516.009079550711,5488.3375806223785,5192.982306664726,5097.16663586824,5024.990943523898,5099.17810302307,5538.009853443732,5252.973002034991,5605.896772435809,5508.088983855702,5484.593123502181,5192.982306664726,5097.16663586824,5024.990943523898,5099.17810302307,5533.401357740331,5252.973002034991,1404.2895391308057,1379.0022698876778,1372.0843951555946,1298.2455766661815,1274.29165896706,1256.2477358809745,1274.7945257557676,1384.502463360933,1313.2432505087477,1401.4741931089522,1377.0222459639256,1371.1482808755452,1298.2455766661815,1274.29165896706,1256.2477358809745,1274.7945257557676,1383.3503394350828,1313.2432505087477,"Karin Öhman Ersson,Antonina Ordina,Anette Fanqvist Poromaa,Elin Ek","425,427,1021,294",,36.903490759753595,25.30321697467488,67.75,106,44
Switzerland,1999,7,8,1998-12-20,Davos,Switzerland,World Cup,4,Rel,0,N/A,L,5718.87098490475,5628.010077280732,5462.697512540841,5560.828517457202,5270.367053350779,5024.990943523898,5274.389987660439,5495.717627127217,5692.936793766634,5718.816598308955,5628.202959256093,5462.752319681113,5560.828517457202,5270.367053350779,5024.990943523898,5274.389987660439,5495.563453890942,5692.936793766634,1429.7177462261875,1407.002519320183,1365.6743781352102,1390.2071293643005,1317.5917633376948,1256.2477358809745,1318.5974969151098,1373.9294067818043,1423.2341984416585,1429.7041495772387,1407.0507398140232,1365.6880799202781,1390.2071293643005,1317.5917633376948,1256.2477358809745,1318.5974969151098,1373.8908634727354,1423.2341984416585,"Andrea Senteler,Laurence Rochat,Sylvia Honegger,Brigitte Albrecht-Loretan","388,166,1037,395",,30.650239561943874,19.38672142368241,70.5,143,2
Japan,1999,7,9,1998-12-20,Davos,Switzerland,World Cup,4,Rel,0,N/A,L,5227.142975811246,5177.809979123199,5130.655578863636,5133.847599662062,4956.403846572968,5024.990943523898,4956.403846572968,5146.074684440277,5150.521673209241,5220.2175264248635,5173.482827146915,5128.460814718976,5133.847599662062,4956.403846572968,5024.990943523898,4956.403846572968,5142.891709947241,5150.521673209241,1306.7857439528116,1294.4524947807997,1282.663894715909,1283.4618999155155,1239.100961643242,1256.2477358809745,1239.100961643242,1286.5186711100694,1287.6304183023103,1305.0543816062159,1293.3707067867288,1282.115203679744,1283.4618999155155,1239.100961643242,1256.2477358809745,1239.100961643242,1285.7229274868102,1287.6304183023103,"Midori Furusawa,Fumiko Aoki,Sumiko Yokoyama,Kumiko Yokoyama","1022,614,250,1023",,32.0766598220397,24.646132785763175,72.25,106,41
Norway,1999,7,10,1998-12-20,Davos,Switzerland,World Cup,4,Rel,0,N/A,L,5414.221348489772,5362.669702895121,5295.313962369128,5309.911511818777,5182.959515357893,5024.990943523898,5186.982449667553,5311.65359618541,5371.75569296089,5420.338463193941,5367.631109107225,5300.451934144023,5309.911511818777,5182.959515357893,5024.990943523898,5186.982449667553,5317.633319310915,5371.75569296089,1353.555337122443,1340.6674257237803,1323.828490592282,1327.4778779546943,1295.7398788394732,1256.2477358809745,1296.7456124168882,1327.9133990463524,1342.9389232402225,1355.0846157984852,1341.9077772768062,1325.1129835360057,1327.4778779546943,1295.7398788394732,1256.2477358809745,1296.7456124168882,1329.4083298277287,1342.9389232402225,"Maj Helen Nymoen Sorkmo,Rønnaug Schei,Trude Madsen,Marit Roaldseth","369,455,613,347",,29.349760438056126,21.399041752224502,26.75,79,6
Italy,1999,7,11,1998-12-20,Davos,Switzerland,World Cup,4,Rel,0,N/A,L,5013.71405808236,4987.935130072281,5078.854146852522,4910.858469087787,5073.377916735706,5024.990943523898,5077.400851045366,5079.171081255532,4901.404098052245,5015.75200418731,4990.037674525763,5084.01469047176,4910.858469087787,5073.377916735706,5024.990943523898,5077.400851045366,5084.9795661626395,4901.404098052245,1253.42851452059,1246.9837825180703,1269.7135367131305,1227.7146172719467,1268.3444791839265,1256.2477358809745,1269.3502127613415,1269.792770313883,1225.3510245130612,1253.9380010468276,1247.5094186314407,1271.00367261794,1227.7146172719467,1268.3444791839265,1256.2477358809745,1269.3502127613415,1271.2448915406599,1225.3510245130612,"Lara Peyrot,Karin Moroder,Anna Santer,Saskia Santer","356,157,333,616",,24.05475701574264,21.040383299110196,24.75,40,9
France,1999,7,12,1998-12-20,Davos,Switzerland,World Cup,4,Rel,0,N/A,L,5450.6358030371775,5373.683295293435,5183.783378532175,5472.087982088748,5380.353839725919,5024.990943523898,5382.365306880749,5186.786875468375,5628.529830799785,5473.0862350423395,5389.589045733013,5195.297015511918,5472.087982088748,5380.353839725919,5024.990943523898,5382.365306880749,5200.663018990885,5628.529830799785,1362.6589507592944,1343.4208238233587,1295.9458446330439,1368.021995522187,1345.0884599314797,1256.2477358809745,1345.5913267201872,1296.6967188670938,1407.1324576999461,1368.2715587605849,1347.3972614332533,1298.8242538779796,1368.021995522187,1345.0884599314797,1256.2477358809745,1345.5913267201872,1300.1657547477212,1407.1324576999461,"Annick Vaxelaire-Pierrel,Sophie Villeneuve,Anne-Laure Mignerey Condevaux,Stephanie Guillemin","372,1018,1085,442",,29.11978097193703,21.17180013689254,58.25,138,1
Ukraine,1999,7,13,1998-12-20,Davos,Switzerland,World Cup,4,Rel,0,N/A,L,5849.86450577368,5745.286565348508,5521.564438827004,5570.117710488841,5056.162931227016,5024.990943523898,5060.185865536676,5578.877800146187,5720.498652860408,5891.3996935981695,5774.357083184241,5543.792376180464,5570.117710488841,5056.162931227016,5024.990943523898,5060.185865536676,5607.3436154009505,5720.498652860408,1462.46612644342,1436.321641337127,1380.391109706751,1392.5294276222103,1264.040732806754,1256.2477358809745,1265.046466384169,1394.7194500365467,1430.124663215102,1472.8499233995424,1443.5892707960602,1385.948094045116,1392.5294276222103,1264.040732806754,1256.2477358809745,1265.046466384169,1401.8359038502376,1430.124663215102,"Irina Taranenko Terelia,Lioubov Bouchkovskaya,Valentina Shevchenko,Marina Pestrekova","384,1190,20,422",,32.72279260780287,20.96646132785763,50.5,106,2
Switzerland,1999,7,14,1998-12-20,Davos,Switzerland,World Cup,4,Rel,0,N/A,L,5016.3288678572735,5034.4361130367015,5050.979767863921,5011.516442530472,5100.1528028632165,5024.990943523898,5106.187204327706,5025.509446533806,5075.775468252042,5040.681802756468,5053.216263335971,5068.167642533699,5011.516442530472,5100.1528028632165,5024.990943523898,5106.187204327706,5045.925684765288,5075.775468252042,1254.0822169643184,1258.6090282591754,1262.7449419659802,1252.879110632618,1275.0382007158041,1256.2477358809745,1276.5468010819266,1256.3773616334515,1268.9438670630104,1260.170450689117,1263.3040658339928,1267.0419106334248,1252.879110632618,1275.0382007158041,1256.2477358809745,1276.5468010819266,1261.481421191322,1268.9438670630104,"Gaby Kolanos,Cornelia Porrini,Andrea Huber,Brigitte Witschi Wenger","1097,1099,362,1098",,37.96577686516085,22.967830253251197,13.5,44,2
Kazakhstan,1999,7,15,1998-12-20,Davos,Switzerland,World Cup,4,Rel,0,N/A,L,4875.143838617103,4899.296295766047,5031.74486166525,4861.201758027086,4941.641071369143,5024.990943523898,4945.664005678803,5015.786263310771,4804.055646371085,4903.188353412139,4920.600742854753,5052.821323139028,4861.201758027086,4941.641071369143,5024.990943523898,4945.664005678803,5041.3857347669145,4804.055646371085,1218.7859596542758,1224.8240739415116,1257.9362154163125,1215.3004395067715,1235.4102678422857,1256.2477358809745,1236.4160014197007,1253.9465658276927,1201.0139115927711,1225.7970883530347,1230.1501857136882,1263.205330784757,1215.3004395067715,1235.4102678422857,1256.2477358809745,1236.4160014197007,1260.3464336917286,1201.0139115927711,"Svetlana Malakhova-Shishkina,Svetlana Deshevykh,Tatiana Rybinskaja,Oxana Jatskaja","66,415,1001,132",,28.05475701574264,18.967830253251197,19.25,35,1
Russia,1999,13,1,1999-01-10,Nové Město na Moravě,Czechia,World Cup,4,Rel,0,N/A,L,7078.519493759592,6808.895533344405,6316.224326895535,6421.369748332965,5402.193549453446,5024.990943523898,5404.205016608276,6455.757193141381,6792.883273755619,7061.1059845469445,6795.15669121783,6302.0326526388335,6421.369748332965,5402.193549453446,5024.990943523898,5404.205016608276,6439.090382885672,6792.883273755619,1769.629873439898,1702.2238833361012,1579.0560817238838,1605.3424370832413,1350.5483873633616,1256.2477358809745,1351.051254152069,1613.9392982853453,1698.2208184389046,1765.2764961367361,1698.7891728044574,1575.5081631597084,1605.3424370832413,1350.5483873633616,1256.2477358809745,1351.051254152069,1609.772595721418,1698.2208184389046,"Svetlana Nagejkina,Julija Tchepalova,Nina Gavriljuk,Anfisa Reztsova","286,212,366,622",,34.06707734428473,22.04791238877481,95.0,144,42
Norway,1999,13,2,1999-01-10,Nové Město na Moravě,Czechia,World Cup,4,Rel,0,N/A,L,6878.155899494321,6641.23570351568,6313.6189666144555,6131.0317620600645,5748.921688990356,5024.990943523898,5748.921688990356,6451.9945320464685,6466.189457449658,6863.321162164097,6629.709234274831,6303.477588916929,6131.0317620600645,5748.921688990356,5024.990943523898,5748.921688990356,6440.369061406127,6466.189457449658,1719.5389748735802,1660.30892587892,1578.4047416536139,1532.7579405150161,1437.230422247589,1256.2477358809745,1437.230422247589,1612.9986330116171,1616.5473643624146,1715.8302905410242,1657.4273085687078,1575.8693972292322,1532.7579405150161,1437.230422247589,1256.2477358809745,1437.230422247589,1610.0922653515318,1616.5473643624146,"Anita Moen,Maj Helen Nymoen Sorkmo,Bente Skari,Elin Nilsen","368,369,373,401",,31.36208076659822,26.33264887063655,104.25,124,85
Italy,1999,13,3,1999-01-10,Nové Město na Moravě,Czechia,World Cup,4,Rel,0,N/A,L,6435.264180725333,6273.646327733212,5873.881131898849,6014.517677032153,5184.007143087043,5024.990943523898,5184.007143087043,5979.7791316886905,6150.223152058492,6416.263540852749,6259.820630919453,5860.253290313609,6014.517677032153,5184.007143087043,5024.990943523898,5184.007143087043,5963.591160456897,6150.223152058492,1608.8160451813333,1568.411581933303,1468.4702829747123,1503.6294192580383,1296.0017857717608,1256.2477358809745,1296.0017857717608,1494.9447829221726,1537.555788014623,1604.0658852131874,1564.9551577298632,1465.0633225784022,1503.6294192580383,1296.0017857717608,1256.2477358809745,1296.0017857717608,1490.8977901142243,1537.555788014623,"Gabriella Paruzzi,Sabina Valbusa,Stefania Belmondo,Antonella Confortola Wyatt","289,142,391,90",,29.990417522245036,23.236139630390145,116.0,180,39
